,Pco2,PH,year,H+,OH-,H2CO3,HCO3,CO3,PE,fraction of Fe3+,fraction of FeOH 2+,fraction of FeOH2 +,fraction of FeOH4 -,fraction of Cu 2+,fraction of CuOH +,fraction of CuOH2,fraction of CuOH3 -,fraction of CuOH4 2-,fraction of CuCO3,fraction of CuHCO3 +,fraction of Cu(CO3)2 2-
70,434.72979324150947,8.513963113492181,2029,3.0622235105266468e-09,3.2656009483384123e-06,1.3311626345757073e-05,0.0021786839400767676,3.565802996161594e-05,12.0965917101913,1.8065753130100175e-11,3.8090720252942015e-05,48.3929724032252,51.606989506036484,0.40269690067211816,4.158544954138491,2.709595822634623,0.004434734531708639,1.8231850083238806e-07,84.55428718253208,0.05535699657152509,8.11508322660095
71,437.332324824376,8.511370939293776,2030,3.0805556642548753e-09,3.2461676041224206e-06,1.339384341613629e-05,0.0021790949623998767,3.545251880006145e-05,12.099183884389705,1.8395355105015955e-11,3.855485864437584e-05,48.691152526741384,51.30880891838158,0.40528080625985796,4.160322290558492,2.6946223958216358,0.004383982928477929,1.7915948014098402e-07,84.60638367411963,0.05572270532040194,8.07328396583204
72,439.960177723151,8.508769149301912,2031,3.099066180566245e-09,3.2267784607855176e-06,1.3476861372887825e-05,0.002179505204442507,3.524739777874619e-05,12.101785674381569,1.8731556253557547e-11,3.902500884734324e-05,48.99053244046438,51.00942853450804,0.4078899810151353,4.162096901509183,2.6796701377034413,0.004333616596415532,1.760433543630753e-07,84.65840805566948,0.056092002962165224,8.031509128500836
73,442.6133519378418,8.5061580073329,2032,3.117755059460809e-09,3.2074360587292e-06,1.3560680226961923e-05,0.002179914611454593,3.504269427270347e-05,12.104396816350581,1.90744557020928e-11,3.950118837340705e-05,49.291061244677124,50.70889925411542,0.41052442413931145,4.16386852286512,2.664741068400263,0.0042836405648732315,1.7297009737012076e-07,84.7103527561431,0.0564648895456862,7.98976452537156
74,445.2918474684484,8.503537774095966,2033,3.1366223009385615e-09,3.1881428621507065e-06,1.3645299989001682e-05,0.0021803231302205675,3.483843488971622e-05,12.107017049587515,1.9424153398339143e-11,3.998341395233615e-05,49.59268788530359,50.40727213126303,0.41318413470421284,4.165636896479898,2.6498371560079894,0.004234059527616725,1.6993965555785626e-07,84.76221037829377,0.05684136509772217,7.948055839949116
75,447.99566431497806,8.500908707178379,2034,3.1556679049995692e-09,3.168901259906614e-06,1.3730720669346579e-05,0.002180730709044481,3.463464547775951e-05,12.109646116505102,1.9780750101372527e-11,4.047170152535623e-05,49.895361179013356,50.10459834926533,0.4158691116525605,4.167401770159148,2.634960317009117,0.004184877850762367,1.6695194900681464e-07,84.81397369781523,0.05722142962299577,7.906388628938239
76,450.72480247740896,8.498271061032836,2035,3.174891871643676e-09,3.1497135664097094e-06,1.3816942278034307e-05,0.002181137297734375,3.4431351132812404e-05,12.112283762650645,2.014434737156326e-11,4.096606623916136e-05,50.199029838482865,49.80092919543075,0.41857935379838823,4.169162897629909,2.620112416710687,0.004136099580751558,1.6400687262535313e-07,84.86563566238716,0.05760508310427474,7.864768322781951
77,453.47926195574837,8.495625086966884,2036,3.194294200870917e-09,3.130582022555569e-06,1.3903964824805882e-05,0.002181542847585993,3.422857620700315e-05,12.114929736716597,2.051504756047336e-11,4.1466522440717396e-05,50.50364249779802,49.49631603565904,0.42131485982761274,4.170920038506721,2.6052952697068497,0.004087728452346639,1.6110429727387469e-07,84.91718939062622,0.057992325502475454,7.8232002262734746
78,456.2590427500036,8.49297103313448,2037,3.213874892681352e-09,3.1115087966778164e-06,1.3991788319108273e-05,0.002181947311365842,3.402634431707897e-05,12.117583790549,2.089295380070483e-11,4.1973083672825565e-05,50.809147737943526,49.19081028895191,0.4240756282985656,4.172672958254398,2.5905106403655487,0.004039767896638991,1.582440708694175e-07,84.9686281709428,0.05838315675676288,7.7816895192412225
79,459.0641448601673,8.490309144529558,2038,3.23363394707494e-09,3.09249598552914e-06,1.4080412770097337e-05,0.002182350643293658,3.382467835317095e-05,12.120245679153923,2.127816999572377e-11,4.2485762670461586e-05,51.11549411235566,48.88446340186039,0.4268616576425785,4.174421428147772,2.575760243337403,0.003992221049055751,1.5542601946958633e-07,85.01994546031038,0.05877757678465989,7.74024125730213
80,461.8945682862468,8.487639662981465,2039,3.253571364051726e-09,3.0735456152856088e-06,1.4169838186642307e-05,0.0021827527990243402,3.362360048782998e-05,12.122915160702016,2.1670800809679068e-11,4.300457135789598e-05,51.42263017250808,48.57732682289889,0.42967294616465146,4.176165225228502,2.561045744085143,0.003945090757353136,1.5264994833496432e-07,85.07113488295253,0.05917558548217052,7.698860372679689
81,464.75031302825664,8.484962827152312,2040,3.27368714361181e-09,3.054659642572671e-06,1.4260064577329326e-05,0.0021831537356293645,3.3423132185317645e-05,12.125591996531169,2.2070951657219008e-11,4.352952084657935e-05,51.730504493489484,48.2694519769676,0.43250949204413264,4.177904132259122,2.546368759432643,0.003898379589586965,1.4991564296935457e-07,85.12219022895044,0.05957718272390616,7.657551675084516
82,467.63137908616045,8.482278872536167,2041,3.2939812857549207e-09,3.0358399555109133e-06,1.4351091950463386e-05,0.002183553411577733,3.322329421113348e-05,12.128275951147314,2.247872869331517e-11,4.406062143378385e-05,52.03906569953669,47.960890239819406,0.4353712933353793,4.179637937674424,2.5317308581322986,0.003852089842050583,1.4722287013723082e-07,85.17310545277496,0.059982368363210845,7.616319852654783
83,470.53776645998005,8.479588031459818,2042,3.3144537904812413e-09,3.0170883747780513e-06,1.4442920314075895e-05,0.0021839517867165157,3.302410664174207e-05,12.130966792223663,2.2894238803139815e-11,4.459788260203898e-05,52.34826248951525,47.65169291257926,0.4382583479686312,4.181366435530477,2.517133561448258,0.0038062235471668553,1.4457137885762914e-07,85.22387467175176,0.06039114223231826,7.57516947295001
84,473.46947514970816,8.476890533085417,2043,3.3351046577907034e-09,2.998406654687823e-06,1.4535549675925484e-05,0.002184348822250983,3.282558887450846e-05,12.133664290598064,2.331758959195439e-11,4.514131301928286e-05,52.65804366227221,47.34191119639144,0.44117065375070214,4.183089425451174,2.5025783437562352,0.0037607824813317087,1.419609013743858e-07,85.27449216445623,0.06080350414248416,7.5341049840009235
85,476.42650515535206,8.474186603414587,2044,3.3559338876833675e-09,2.9797964842814866e-06,1.4628980043503775e-05,0.0021847444807244053,3.2627759637797263e-05,12.136368220268894,2.3748889375074176e-11,4.569092053978978e-05,52.968358141868556,47.03159616718716,0.44410820836585585,4.184806712572683,2.4880666331567776,0.003715768172694759,1.3939115410198339e-07,85.32495236904958,0.061219453884146444,7.49313071540713
86,479.40885647691175,8.471476465294154,2045,3.376941480159214e-09,2.9612594884316814e-06,1.4723211424038527e-05,0.002185138725997532,3.243063700123371e-05,12.139078358389327,2.4188247167888195e-11,4.6246712205821964e-05,53.27915500263395,46.72079875062965,0.44707100937662847,4.186518107485786,2.473599812101986,0.0036711819088730037,1.36861838546913e-07,85.37524988155481,0.06163899122707892,7.452250879483005
87,482.4165291143945,8.468760338423314,2046,3.3981274352183264e-09,2.942797228956044e-06,1.4818243824498638e-05,0.0021855315232278,3.2234238386099906e-05,12.141794485260167,2.463577267596696e-11,4.680869425002168e-05,53.59038349402729,46.409569697253815,0.45005905422473524,4.188223426176333,2.4591792180338268,0.0036270247445880817,1.3437264220418532e-07,85.42537945408021,0.062062115920558006,7.411469572447111
88,485.4495230677785,8.466038439362297,2047,3.4194917528605207e-09,2.92441120573976e-06,1.4914077251596655e-05,0.0021859228388482837,3.2038580575858175e-05,12.144516384321184,2.5091576285250442e-11,4.737687209850817e-05,53.901993065258125,46.09795955784468,0.453072340231924,4.189922489963851,2.444806144033551,0.0035832975092223063,1.3192323942893005e-07,85.47533599299057,0.062488827693523104,7.370790775654114
89,488.507838337071,8.46331098154229,2048,3.4410344330858574e-09,2.906102857864221e-06,1.5010711711795359e-05,0.0021863126405464554,3.184367972677224e-05,12.147243842141192,2.5555769052358556e-11,4.795125037470555e-05,54.21393338965993,45.78601865906414,0.4561108646009772,4.191615125438551,2.4304818394801666,0.0035400008142841884,1.2951329228280374e-07,85.52511455703416,0.06291912625475904,7.330218356863822
90,491.5914749222793,8.460578175276757,2049,3.4627554758943923e-09,2.887873564741706e-06,1.5108147211310916e-05,0.0021867008972427486,3.164955137862556e-05,12.149976648406724,2.602846269500134e-11,4.8531832903845896e-05,54.526154388761924,45.47379707937914,0.4591746244166298,4.1933011643967415,2.416207510718012,0.003497135060781083,1.2714245135534698e-07,85.57471035542456,0.06335301129306746,7.289756071547779
91,494.7004328233961,8.457840227774005,2050,3.484654881286074e-09,2.8697246472538252e-06,1.5206383756116733e-05,0.0021870875790689728,3.145621046551372e-05,12.152714595909476,2.650976958251902e-11,4.911862271815761e-05,54.83860625604409,45.16134462530668,0.4622636166465278,4.19498044377482,2.4019843217318004,0.0034547004464916724,1.2481035656018438e-07,85.62411874588342,0.0637904824774448,7.2494075642291325
92,497.83471204044326,8.455097343150882,2051,3.5067326492610584e-09,2.8516573688921532e-06,1.5305421351949208e-05,0.0021874726573466122,3.126367132669395e-05,12.155457480532599,2.69998027265692e-11,4.9711622062731945e-05,55.15123948035131,44.848710807999645,0.46537783814226547,4.1966528055820005,2.38781339482799,0.003412696973132988,1.2251663790609978e-07,85.67333523264793,0.06423153945727232,7.209176369852771
93,500.99431257339165,8.452349722447734,2052,3.528988779819133e-09,2.833672936900785e-06,1.5405260004309518e-05,0.00218785610456502,3.107194771748976e-05,12.158205101235747,2.7498675771943307e-11,5.031083240201742e-05,55.46400486892138,44.53594482021872,0.4685172856403121,4.19831809683175,2.3736958113223574,0.0033711244534199588,1.2026091624322525e-07,85.72235546444308,0.06467618186249105,7.169065915185689
94,504.17923442224856,8.449597563644295,2053,3.551423272960348e-09,2.8157725034178575e-06,1.5505899718470823e-05,0.0021882378943595617,3.088105282021897e-05,12.160957260039186,2.8006502987568635e-11,5.091625442698201e-05,55.77685357003058,44.22309551368698,0.4716819557631279,4.199976169472275,2.3596326122315627,0.003329982518009571,1.1804280398427687e-07,85.77117523242705,0.06512440930380434,7.129079520241363
95,507.38947758702125,8.44684106167673,2054,3.574036128684759e-09,2.7979571666165523e-06,1.560734049948147e-05,0.0021886180014896975,3.069099925515105e-05,12.16371376200675,2.8523399257659904e-11,5.1527888062869834e-05,56.089737095202,43.91021137688142,0.47487184502016677,4.2016268803159225,2.3456247989691406,0.003289270622329961,1.15861905801245e-07,85.81979046810797,0.06557622137286473,7.0892203997296885
96,510.62504206770245,8.44408040845564,2055,3.596827346992312e-09,2.780227971843591e-06,1.5709582352168907e-05,0.002188996401817055,3.0501799091472647e-05,12.16647441522784,2.9049480073052255e-11,5.214573247756241e-05,56.402607340967556,43.59734051327091,0.4780869498089116,4.203270090967739,2.3316733340444333,0.0032489880532892423,1.137178192976586e-07,85.86819724123697,0.0660316176424662,7.049491664528365
97,513.8859278642994,8.441315792884955,2056,3.619796927883073e-09,2.7625859127540043e-06,1.5812625281145035e-05,0.002189373072283504,3.031346385824807e-05,12.169239030798526,2.958486152272988e-11,5.276978609053134e-05,56.7154166101635,43.28453062002082,0.4813272664159718,4.2049056677532715,2.317779141763552,0.0032091339358609155,1.1161013565667181e-07,85.91639175768134,0.06649059766674546,7.009896323173123
98,517.1721349768268,8.43854740088176,2057,3.6429448713571302e-09,2.745031932441688e-06,1.591646929081022e-05,0.00218974799088926,3.012600455536992e-05,12.172007422801721,3.012966028554349e-11,5.340004658234535e-05,57.02811763272809,42.9718289671952,0.4845927910181409,4.20653348164566,2.303943108932001,0.0031697072395445677,1.0953844026533443e-07,85.96437035727877,0.06695316098137817,6.97043728336607
99,520.4836634052481,8.435775415396984,2058,3.6662711774142147e-09,2.72756692456473e-06,1.602111438535591e-05,0.0021901211366710228,2.993943166448846e-05,12.174779408286497,3.068399362212553e-11,5.403651090471288e-05,57.34066358598171,42.659282377476686,0.4878835196834271,4.208153408192134,2.2901660855582184,0.0031307067846995814,1.0750231331536388e-07,86.01212951167561,0.06741930710377152,6.931117353499815
100,523.8205131495852,8.433000016436749,2059,3.689775846054508e-09,2.7101917344635013e-06,1.6126560568772646e-05,0.0021904924896802027,2.9753755159898597e-05,12.177554807246732,3.124797936704589e-11,5.4679175291080326e-05,57.65300811438961,42.34693720640385,0.49119944837225543,4.209765327440078,2.276448885556433,0.0030921312487475665,1.0550133038064319e-07,86.05966582215476,0.06788903553328145,6.89193924419312
101,527.1826842098308,8.430221381084632,2060,3.713458877277942e-09,2.6929071602727025e-06,1.6232807844851228e-05,0.0021908620309612067,2.9568984519396582e-05,12.18033344259885,3.1821735921151574e-11,5.5328035267691345e-05,57.965105348752346,42.034839323180556,0.49454057293846515,4.211369123862598,2.262792287449812,0.0030539791722465704,1.0353506297206138e-07,86.1069760174498,0.06836234575140106,6.85290556984062
102,530.5701765859922,8.427439683524511,2061,3.7373202710845775e-09,2.6757139540245988e-06,1.6339856217188774e-05,0.0021912297425298456,2.9385128735076995e-05,12.18311514015897,3.2405382244158654e-11,5.598308566515706e-05,58.2769099248419,41.72303409204004,0.4979068891304632,4.212964686283815,2.249197035071701,0.003016248964831455,1.016030790698653e-07,86.15405695155361,0.06883923722197138,6.814018850170521
103,533.9829902780693,8.424655095064136,2062,3.761360027474403e-09,2.658612822743954e-06,1.6447705689192093e-05,0.00219159560735185,2.920219632407492e-05,12.185899728619345,3.2999037847463083e-11,5.664432063046964e-05,58.588377001444734,41.41156635420163,0.5012983925923,4.214551907803876,2.235663838265349,0.002978938911022292,9.970494363408621e-08,86.20090560151988,0.06931970939138121,6.775281511811253
104,537.4211252860696,8.42186778415927,2063,3.785578146447488e-09,2.641604429533262e-06,1.6556356264082622e-05,0.0021919596093215236,2.9020195339238078e-05,12.188687039524211,3.360282278719908e-11,5.731173363946341e-05,58.8994622778099,41.10048041042286,0.5047150788647984,4.216130685723815,2.222193373580998,0.0029420471758985606,9.784021909339646e-08,86.24751906526164,0.06980376168877447,6.736695889863864
105,540.8845816099638,8.41907791643848,2064,3.8099746280036025e-09,2.6246893946482588e-06,1.6665807944899003e-05,0.0021923217332405426,2.883913337972847e-05,12.191476907245,3.4216857657528345e-11,5.7985317509676464e-05,59.210122010476674,40.789820004171595,0.5081569433866076,4.217700921470277,2.2087862849702997,0.0029055718106400885,9.600846581291555e-08,86.29389455934746,0.07029139352624722,6.6982642294799914
106,544.3733592497738,8.416285654728338,2065,3.834549472142907e-09,2.6078682965619897e-06,1.677606073450435e-05,0.0021926819647969304,2.8659017601534496e-05,12.194269168955143,3.4841263584205224e-11,5.8665064413634726e-05,59.52031302949021,40.47962830541053,0.5116239814954102,4.219262520520273,2.19544318447666,0.0028695107579321316,9.420924254130647e-08,86.3400294168001,0.07078260429906601,6.659988687441294
107,547.8874582054996,8.413491159079257,2066,3.859302678865412e-09,2.5911416730184737e-06,1.6887114635588006e-05,0.0021930402905441914,2.8479854727904366e-05,12.197063664604224,3.54761622183647e-11,5.9350965892471934e-05,59.82999275396427,40.16994789503436,0.5151161884289549,4.220815392325896,2.182164652922305,0.002833861857238084,9.24421068378102e-08,86.38592108489513,0.07127739338586181,6.621871333742509
108,551.4268784771411,8.410694586791728,2067,3.88423424817112e-09,2.5745100220740987e-06,1.699896965067032e-05,0.002193396697880639,2.830165105968037e-05,12.199860236891753,3.612167573058505e-11,6.004301286991609e-05,60.13911920700609,39.860820749944914,0.5186335593261833,4.222359450239182,2.168951240590529,0.002798622849937127,9.070661547955239e-08,86.43156712296506,0.07177576014883691,6.583914153173673
109,554.9916200646912,8.407896092442991,2068,3.909344180059968e-09,2.5579738031268977e-06,1.711162578210649e-05,0.00219375117502893,2.8124412485535105e-05,12.20265873124049,3.677792680520612e-11,6.0741195666594194e-05,60.44765102998302,39.55228822878453,0.5221760892283269,4.223894611437099,2.155803467903227,0.0027637913843286182,8.900232484968109e-08,86.47696520020915,0.07227770393396776,6.546119046901586
110,558.5816829681644,8.40509582791408,2069,3.934632474532079e-09,2.5415334379329134e-06,1.7225083032091695e-05,0.002194103711015798,2.7948144492100584e-05,12.205458995769401,3.7445038634919975e-11,6.144550401464711e-05,60.75554749613001,39.24439105832852,0.5257437730800467,4.225420796846806,2.1427218260930063,0.0027293650205030707,8.732879130679291e-08,86.52211309351128,0.0727832240712133,6.508487834048365
111,562.1970671875388,8.402293942417298,2070,3.960099131587263e-09,2.5251893116099495e-06,1.7339341402662957e-05,0.002194454295652014,2.7772852173993105e-05,12.208260881266183,3.812313491560813e-11,6.215592707260178e-05,61.06276852347864,38.937169320556166,0.5293366057304586,4.2269379310710855,2.1297067778700454,0.0026953412350819513,8.568557153621774e-08,86.5670086852655,0.07329231987470741,6.4710222532675346
112,565.837772722829,8.39949058252391,2071,3.98574415122564e-09,2.508941773627126e-06,1.74544008957058e-05,0.002194802919512568,2.759854024371595e-05,12.211064241159571,3.881233984147678e-11,6.287245344052972e-05,61.369274687125284,38.630662440382466,0.5329545819343185,4.228445942314233,2.1167587580824248,0.0026617174258247323,8.407222288354073e-08,86.61164996121441,0.07380499064297312,6.433723964313575
113,569.5037995740277,8.396685892192242,2072,4.011567533447174e-09,2.492791138781332e-06,1.7570261512956136e-05,0.002195149573917096,2.7425213041451616e-05,12.21386893149124,3.951277810043348e-11,6.359507117540783e-05,61.67502723080812,38.32490917408119,0.5365976963530434,4.229944762308188,2.103878174370681,0.002628490916107173,8.248830367100745e-08,86.65603500829735,0.07432123565911397,6.396594549607218
114,573.1951477411421,8.393880012795975,2073,4.037569278251909e-09,2.47673768815914e-06,1.768692325600518e-05,0.0021954942509105455,2.7252874544727068e-05,12.216674810887506,4.0224574869753235e-11,6.432376780670798e-05,61.97998807781128,38.019947598380696,0.5402659435558279,4.231434326239174,2.0910654078154027,0.0025956589592697433,8.093337349720145e-08,86.7001620125133,0.07484105419101826,6.359635515792644
115,576.911817224187,8.391073083152712,2074,4.063749385639934e-09,2.460781670084525e-06,1.780438612630309e-05,0.002195836943244089,2.7081528377955444e-05,12.21948174053077,4.094785581200958e-11,6.505853035216637e-05,62.28411984118328,37.71581510024543,0.543959318020716,4.2329145726747575,2.078320813578066,0.002563218742838745,7.940699352055732e-08,86.74402925679793,0.07536444549155666,6.322848295287126
116,580.6538080231257,8.388265239552782,2075,4.090107855610995e-09,2.444923301052208e-06,1.7922650125161017e-05,0.002196177644356297,2.6911177821851452e-05,12.2222895841307,4.1682747071267214e-11,6.57993453337071e-05,62.58738583326833,37.41254836734464,0.5476778141356164,4.234385443491419,2.0656447215348877,0.0025311673926217103,7.790872672721328e-08,86.78763511891577,0.0758914087987715,6.2862342478221676
117,584.421120137973,8.38545661578812,2076,4.116644688165202e-09,2.4291627666455283e-06,1.804171525375797e-05,0.002196516348354584,2.6741825822708262e-05,12.22509820789536,4.242937526957722e-11,6.654619879353949e-05,62.88975007456783,37.11018337919095,0.5514214261994635,4.235846883802698,2.0530374369027244,0.002499501976676808,7.643813818361543e-08,86.83097806937096,0.07642194333608635,6.249794661973251
118,588.2137535687434,8.38264734318142,2077,4.143359883302677e-09,2.413500222440004e-06,1.8161581513142904e-05,0.002196853049996905,2.6573475001547452e-05,12.227907480502061,4.3187867503713635e-11,6.72990763103455e-05,63.19117730190842,36.80875539897207,0.5551901484232208,4.237298841887891,2.040499240857902,0.002468219509160634,7.499479527449614e-08,86.87405666933418,0.07695604831249299,6.213530756680364
119,592.031708315415,8.379837550615404,2078,4.170253441023227e-09,2.397935794891729e-06,1.8282248904236857e-05,0.0021971877446737348,2.640612766313258e-05,12.230717273068077,4.3958351342180683e-11,6.805796301556756e-05,63.4916329759328,36.508298966060224,0.5589839749308796,4.238741269121338,2.028030391147174,0.0024373169540546974,7.357826792664526e-08,86.91686956858858,0.07749372292273718,6.177443682756969
120,595.8749843780097,8.377027364562116,2079,4.1973253613270215e-09,2.382469582209946e-06,1.8403717427839548e-05,0.0021975204283903238,2.623978580483823e-05,12.233527459121365,4.474095482251693e-11,6.882284360980206e-05,63.79108328792697,36.208847889184675,0.5628028997605907,4.2401741199024405,2.015631122690213,0.0024067912287713453,7.218812881891054e-08,86.95941550349703,0.0780349663475228,6.141534524385308
121,599.7435817565274,8.374216909112409,2080,4.224575644214068e-09,2.3671016552149777e-06,1.852598708463049e-05,0.002197851097749226,2.6074451125386912e-05,12.236337914571072,4.553580644883186e-11,6.959370237921602e-05,64.08949516596428,35.910435240287796,0.5666469168656162,4.241597351586275,2.0033016481745056,0.0023766392076435914,7.082395357902267e-08,87.00169329498793,0.07857977775369024,6.105804300600381
122,603.6375004509391,8.371406306005463,2081,4.252004289684153e-09,2.3518320581804537e-06,1.8649057875172188e-05,0.0021981797499331167,2.5910125033441636e-05,12.239148517678018,4.634303518962021e-11,7.037052321201399e-05,64.3868362803907,35.613093349039744,0.5705160201153376,4.243010924414943,1.9910421586416795,0.002346857725298812,6.948532096762287e-08,87.04370184656337,0.07912815629440215,6.070253966759657
123,607.5567404612739,8.368595674658264,2082,4.279611297737494e-09,2.336660809659678e-06,1.877292979991645e-05,0.0021985063826878964,2.5746808656051755e-05,12.241959149025217,4.716277047585864e-11,7.115328961494103e-05,64.68307504865976,35.31685379800347,0.574410203296352,4.2444148014496825,1.9788528240650853,0.0023174435799181497,6.817181304995138e-08,87.08544014233021,0.07968010110934126,6.034884415997595
124,611.5013017875099,8.365785132195263,2083,4.307396668373928e-09,2.3215879032972994e-06,1.8897602859204034e-05,0.0021988309943060716,2.558450284696406e-05,12.244769691488218,4.7995142199318916e-11,7.19419847297422e-05,64.97818063950137,35.02174741846589,0.5783294601133536,4.245808948503686,1.9667337939194518,0.002288393536386022,6.688301535575657e-08,87.12690724505198,0.08023561132487733,5.999696480667246
125,615.4711844296689,8.362974793477884,2084,4.335360401593597e-09,2.3066133086246276e-06,1.9023077053271025e-05,0.0021991535836104388,2.54232081947806e-05,12.247580030205597,4.88402807111807e-11,7.273659134964257e-05,65.27212297646479,34.72780428689502,0.5822737841902148,4.24719333407573,1.9546851977412005,0.0022597043293286125,6.561851702772828e-08,87.16810229422617,0.0807946860542617,5.964690933764557
126,619.4663883877292,8.360164771134144,2085,4.363502497396373e-09,2.291736971840128e-06,1.9149352382249434e-05,0.0021994741499380423,2.5262925030978993e-05,12.250390052549337,4.969831682085875e-11,7.353709193575107e-05,65.56487274081437,34.435053722044,0.5862431690708764,4.248567929284594,1.9427071456805667,0.002231372666046466,6.437791095902786e-08,87.20902450418376,0.08135732439779451,5.929868490338455
127,623.4869136617272,8.357355175588129,2086,4.391822955782501e-09,2.276958816573761e-06,1.927642884617324e-05,0.0021997926931244392,2.5103653437780413e-05,12.253199648095352,5.056938179511522e-11,7.434346863344111e-05,65.85640137381506,34.14352428266573,0.5902376082203994,4.24993270780431,1.9307997290443486,0.00220339522934072,6.316079392022837e-08,87.24967316221475,0.08192352544301418,5.895229808883061
128,627.532760251619,8.354546115089565,2087,4.420321776751656e-09,2.262278744636699e-06,1.9404306444977283e-05,0.0022001092134882384,2.4945393255880892e-05,12.256008708593916,5.145360735736787e-11,7.515570328861086e-05,66.14668107838821,33.85324376585705,0.5942570950257813,4.251287645800189,1.9189630208304318,0.0021757686802380263,6.196676667621243e-08,87.2900476267166,0.08249328826485296,5.860775492715147
129,631.6039281574267,8.35173769574314,2088,4.4489989603040254e-09,2.247696636754584e-06,1.9532985178505082e-05,0.002200423711815948,2.478814409202571e-05,12.258817127940342,5.2351125687299565e-11,7.59737774639084e-05,66.43568482018594,33.564239205984244,0.5983016227970461,4.252632721865812,1.9071970762525339,0.0021484896606127953,6.079543409328282e-08,87.33014732537072,0.08306661192583066,5.826506091332041
130,635.7004173791429,8.348930021537916,2089,4.477854506439513e-09,2.2332123532864232e-06,1.966246504650832e-05,0.0022007361893471027,2.46319053264487e-05,12.261624802145565,5.3262069420645586e-11,7.679767245479574e-05,66.72338632805628,33.276536874217996,0.6023711847680555,4.253967916960753,1.8955019332567324,0.002121554795712787,5.964640523705427e-08,87.36997175334182,0.08364349547620863,5.792422101754306
131,639.8222279167749,8.346123194376538,2090,4.506888415158226e-09,2.21882573492757e-06,1.9792746048651865e-05,0.0022010466477596813,2.447667612015919e-05,12.264431629306943,5.418657164925042e-11,7.762736930552489e-05,67.009760093943,32.990162278633505,0.6064657740974918,4.255293214349288,1.8838776130284698,0.002094960696587245,5.851929346138689e-08,87.40952047150554,0.08422393795416698,5.758523969849153
132,643.9693597703154,8.343317314104413,2091,4.536100686460072e-09,2.2045366033979947e-06,1.9923828184514886e-05,0.0022013550891558224,2.4322455422088952e-05,12.267237509579068,5.512476592132179e-11,7.846284882495012e-05,67.29478137221149,32.70514016488456,0.610585383869699,4.256608599539911,1.8723241204908858,0.0020687039624218465,5.741371648883196e-08,87.44879310470056,0.08480793838596176,5.724812091636842
133,648.1418129397862,8.340512478538681,2092,4.565491320345208e-09,2.190344762115083e-06,2.0055711453595615e-05,0.002201661516047819,2.416924197609025e-05,12.2700423451448,5.60767862419313e-11,7.93040916022106e-05,67.57842617843095,32.42149451742138,0.6147300070956333,4.2579140602258,1.86084144479379,0.0020427811827811253,5.632929648289527e-08,87.48778934000882,0.08539549578609641,5.691286814577802
134,652.3395874251582,8.337708783497169,2093,4.595060316813454e-09,2.1762499968519937e-06,2.018839585531151e-05,0.0022019659313444085,2.4017034327795645e-05,12.272846040186312,5.704276707369645e-11,8.015107802221727e-05,67.86067128760868,32.13924856125627,0.618899636713655,4.259209586226136,1.8494295597940074,0.00201718893976227,5.5265660112551446e-08,87.5265089250609,0.08598660915747082,5.657948438842393
135,656.5626832264388,8.334906322827074,2094,4.624807675864835e-09,2.16225207638067e-06,2.0321881389004334e-05,0.002202268338337342,2.386583083132901e-05,12.275648500856407,5.8022843337707145e-11,8.100378828099149e-05,68.14149423191115,31.85842476424256,0.6230942655904664,4.260495169428408,1.8380884245262856,0.0019919238100606427,5.4222438609282586e-08,87.56495166637009,0.08658127749155006,5.6247972185607
136,660.8111003436352,8.332105188433575,2095,4.6547333974993945e-09,2.148350753100527e-06,2.0456168053941943e-05,0.002202568740688243,2.371562965587842e-05,12.278449635249906,5.901715041463173e-11,8.186220240079035e-05,68.42087329786888,31.57904483986969,0.6273138865219329,4.261770803731554,1.8268179836654808,0.001966982366950848,5.319926781705185e-08,87.60311742769206,0.08717949976851593,5.591833363054246
137,665.0848387767401,8.329305470308258,2096,4.684837481717132e-09,2.1345457636525535e-06,2.0591255849320615e-05,0.002202867142415745,2.3566428792127345e-05,12.281249353375223,6.002582414602378e-11,8.272630024503141e-05,68.69878752308823,31.3011297505515,0.6315584922339086,4.263036484990073,1.8156181679797452,0.0019423611821848177,5.219578823551323e-08,87.64100612841231,0.08778127495741907,5.559057038048566
138,669.3838985257607,8.326507256557358,2097,4.715119928518046e-09,2.120836829518986e-06,2.072714477426774e-05,0.002203163547882909,2.341822605854539e-05,12.284047567126123,6.104900083582288e-11,8.35960615330051e-05,68.97521669248493,31.024699711392493,0.6358280753830663,4.264292210959045,1.8044888947747486,0.0019180568278091199,5.1211645056781024e-08,87.67861774196085,0.08838660201633043,5.526468366866513
139,673.7082795907045,8.323710633429814,2098,4.745580737902206e-09,2.1072236576087673e-06,2.0863834827844586e-05,0.0022034579617849193,2.3271019107540208e-05,12.286844190253667,6.208681725204127e-11,8.447146585436172e-05,69.25014133405449,30.749774194417572,0.6401226285577138,4.265537981240083,1.7934300683290094,0.001894065877903745,5.024648819607521e-08,87.71595229425402,0.08899547989249076,5.494067431602286
140,678.0579819715495,8.320915685345161,2099,4.776219909869456e-09,2.0937059408291194e-06,2.1001326009047392e-05,0.002203750389137052,2.312480543147374e-05,12.28963913833832,6.313941062861577e-11,8.535249268335244e-05,69.52354271419125,30.47637193325292,0.6444421442785504,4.26677379722821,1.782441580320538,0.001870384910244824,4.929997231655772e-08,87.75300986216344,0.08960790752245075,5.461854274276592
